"Valor","Localizacao","Caracteristicas","Caracteristicas_Imovel"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 45.000VendaCondomínioR$ 180 / mêsIPTUR$ 13Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Aymar RodriguesMaraponga, Fortaleza, CE, 60711110","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 1Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Vila São RafaelMaraponga, Fortaleza, CE, 60710311","Área útil44m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 235.000R$ 200.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil48m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Piscina"
"R$ 135.000VendaCondomínioR$ 200 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil60m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 165.000R$ 150.000VendaCondomínioR$ 350 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 135.000VendaCondomínioR$ 350 / mêsIPTUR$ 350Simular financiamento(85) 99963-7...Exibir telefoneChat","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1","Permitido animais"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 259.900VendaCondomínioR$ 453 / mêsIPTUR$ 0Simular financiamento(85) 99971-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Paurilo Barroso - até 731/732Jardim Cearense, Fortaleza, CE, 60712122","Área útil70m²","Área de serviço"
NA,NA,"Quartos3","Elevador"
NA,NA,"Banheiros2","Permitido animais"
NA,NA,"Vagas na garagem2",NA
"R$ 195.000VendaCondomínioR$ 280 / mêsSimular financiamentoChat","Rua Antônio DivinoMondubim, Fortaleza, CE, 60711540","Área útil45m²","Ar condicionado"
NA,NA,"Quartos2","Armários na cozinha"
NA,NA,"Banheiros1","Armários no quarto"
NA,NA,"Vagas na garagem1","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 219.445VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 229.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 155.000VendaCondomínioR$ 295 / mêsIPTUR$ 10Simular financiamento(85) 99181-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil55m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 399.990VendaCondomínioR$ 410 / mêsIPTUR$ 0Simular financiamento(85) 99741-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil66m²","Ar condicionado"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 219.004VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 219.005VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 189.556VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 185.000VendaCondomínioR$ 250 / mêsIPTUR$ 300Simular financiamento(85) 99794-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil44m²","Ar condicionado"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 455.000VendaCondomínioR$ 517 / mêsIPTUR$ 0Simular financiamento(85) 9996-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Mirtil MeyerMondubim, Fortaleza, CE, 60762080","Área útil63m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 219.555VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 189.997VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 185.000VendaCondomínioR$ 330 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Vinícios de Morais - de 552/553 a 1210/1211Maraponga, Fortaleza, CE, 60711095","Área útil64m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Churrasqueira"
NA,NA,"Vagas na garagem1","Mobiliado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Varanda"
NA,NA,NA,"Piscina"
"R$ 355.000R$ 329.000VendaCondomínioR$ 460 / mêsIPTUR$ 0Simular financiamento(85) 3044-0...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros3","Varanda"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 220.000VendaCondomínioR$ 500 / mêsIPTUR$ 61Simular financiamento(85) 4012-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua BélgicaMaraponga, Fortaleza, CE, 60710790","Área útil54m²","Churrasqueira"
NA,NA,"Quartos2","Varanda"
NA,NA,"Banheiros2","Salão de festas"
NA,NA,"Vagas na garagem1","Segurança 24h"
"R$ 185.000VendaCondomínioR$ 280 / mêsSimular financiamentoChat","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil68m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Armários no quarto"
NA,NA,"Vagas na garagem1","Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 193.000VendaCondomínioR$ 300 / mêsIPTUR$ 0Simular financiamento(85) 98644-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Castro MeirelesMondubim, Fortaleza, CE, 60711475","Área útil55m²","Área de serviço"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 280 / mêsIPTUR$ 0Simular financiamento(85) 3111-1...Exibir telefoneChat","Rua Benjamim Brasil - até 1081 - lado ímparJardim Cearense, Fortaleza, CE, 60712003","Área útil44m²","Permitido animais"
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 235.000VendaCondomínioR$ 406 / mêsSimular financiamento(85) 98595-3...Exibir telefoneChat","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 569.000VendaCondomínioR$ 571 / mêsSimular financiamentoChat","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil64m²","Academia"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Armários na cozinha"
NA,NA,"Vagas na garagem2","Armários no quarto"
NA,NA,NA,"Mobiliado"
NA,NA,NA,"Piscina"
NA,NA,NA,"Varanda"
NA,NA,NA,"Academia"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
NA,NA,NA,"Segurança 24h"
"R$ 184.900VendaCondomínioR$ 219 / mêsIPTUR$ 0Simular financiamento(85) 99733-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 229.998VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 240.000VendaCondomínioR$ 400 / mêsIPTUR$ 0Simular financiamento(85) 3111-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil73m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 329.000VendaCondomínioR$ 460 / mêsIPTUR$ 0Simular financiamento(85) 99646-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Piscina"
"R$ 230.000VendaCondomínioR$ 331 / mêsIPTUR$ 0Simular financiamento(85) 8678-8...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil65m²","Ar condicionado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 198.000VendaCondomínioR$ 500 / mêsIPTUR$ 0Simular financiamento(85) 98769-9...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua BélgicaMaraponga, Fortaleza, CE, 60710790","Área útil54m²","Área de serviço"
NA,NA,"Quartos2","Academia"
NA,NA,"Banheiros1","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Salão de festas"
"R$ 435.000VendaCondomínioR$ 514 / mêsIPTUR$ 99Simular financiamento(85) 3055-1...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil75m²","Área de serviço"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem2",NA
"R$ 435.000VendaCondomínioR$ 514 / mêsIPTUR$ 99Simular financiamento(85) 3055-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Rúbens MonteJardim Cearense, Fortaleza, CE, 60712025","Área útil75m²","Área de serviço"
NA,NA,"Quartos2","Condomínio fechado"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem2",NA
"R$ 180.000VendaCondomínioR$ 380 / mêsIPTUR$ 40Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Coronel Manuel AlbanoMondubim, Fortaleza, CE, 60711465","Área útil49m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 229.887VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua ItáliaMaraponga, Fortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 189.998VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 375.000VendaCondomínioR$ 400 / mêsIPTUR$ 100Simular financiamento(85) 99181-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Doutor Rodrigo Codes SandovalMondubim, Fortaleza, CE, 60711455","Área útil67m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 209.000VendaCondomínioR$ 200 / mêsIPTUR$ 0Simular financiamento(85) 99733-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Júlio AlcidesMaraponga, Fortaleza, CE, 60710680","Área útil47m²","Ar condicionado"
NA,NA,"Quartos2","Armários na cozinha"
NA,NA,"Banheiros1","Armários no quarto"
NA,NA,"Vagas na garagem1","Churrasqueira"
NA,NA,NA,"Piscina"
NA,NA,NA,"Condomínio fechado"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
NA,NA,NA,"Salão de festas"
"R$ 235.000VendaCondomínioR$ 356 / mêsIPTUR$ 100Simular financiamento(85) 99629-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil63m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros1","Portaria"
NA,NA,"Vagas na garagem1",NA
"R$ 250.000VendaCondomínioR$ 220 / mêsIPTUR$ 0Simular financiamento(85) 3182-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","MarapongaFortaleza, CE, 60711000","Área útil48m²","Churrasqueira"
NA,NA,"Quartos2","Piscina"
NA,NA,"Banheiros1","Piscina"
NA,NA,"Vagas na garagem1",NA
"R$ 325.000VendaCondomínioR$ 460 / mêsIPTUR$ 0Simular financiamento(85) 98916-5...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Florêncio Coelho HolandaMaraponga, Fortaleza, CE, 60711220","Área útil68m²","Ar condicionado"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Elevador"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 180.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 99632-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Professor ManducaMondubim, Fortaleza, CE, 60711555","Área útil63m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
"R$ 219.007VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 229.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChat","MarapongaFortaleza, CE, 60710760","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 189.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil45m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 230.000VendaSimular financiamentoChat","Rua Emílio SáJardim Cearense, Fortaleza, CE, 60712045","Área útil74m²","Ar condicionado"
NA,NA,"Quartos3","Área de serviço"
NA,NA,"Banheiros2","Armários na cozinha"
NA,NA,"Vagas na garagem1","Condomínio fechado"
NA,NA,NA,"Elevador"
NA,NA,NA,"Portaria"
NA,NA,NA,"Segurança 24h"
"R$ 190.000VendaCondomínioR$ 350 / mêsIPTUR$ 0Simular financiamento(85) 99717-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Vinícios de Morais - de 552/553 a 1210/1211Maraponga, Fortaleza, CE, 60711095","Área útil72m²","Churrasqueira"
NA,NA,"Quartos3","Piscina"
NA,NA,"Banheiros2","Condomínio fechado"
NA,NA,"Vagas na garagem1","Permitido animais"
NA,NA,NA,"Piscina"
NA,NA,NA,"Portaria"
"R$ 249.000VendaCondomínioR$ 333 / mêsIPTUR$ 0Simular financiamento(85) 3491-1...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Sebastião de AbreuMaraponga, Fortaleza, CE, 60710830","Área útil64m²","Área de serviço"
NA,NA,"Quartos3","Condomínio fechado"
NA,NA,"Banheiros2","Portaria"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 219.000VendaCondomínioR$ 0 / mêsIPTUR$ 0Simular financiamento(85) 98826-3...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1283 a 2343 - lado ímparMaraponga, Fortaleza, CE, 60710903","Área útil48m²",NA
NA,NA,"Quartos2",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 190.000VendaCondomínioR$ 270 / mêsIPTUR$ 0Simular financiamento(85) 99827-6...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Avenida Godofredo Maciel - de 1282 a 3540 - lado parMaraponga, Fortaleza, CE, 60710902","Área útil62m²","Condomínio fechado"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1","Portaria"
NA,NA,"Vagas na garagem1","Salão de festas"
"R$ 455.000R$ 399.000VendaCondomínioR$ 518 / mêsIPTUR$ 50Simular financiamento(85) 9996-8...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Mirtil MeyerMondubim, Fortaleza, CE, 60762080","Área útil63m²","Área de serviço"
NA,NA,"Quartos3","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Varanda"
NA,NA,NA,"Elevador"
NA,NA,NA,"Permitido animais"
NA,NA,NA,"Piscina"
"R$ 155.000VendaCondomínioR$ 290 / mêsIPTUR$ 0Simular financiamento(85) 3298-4...Exibir telefoneEnviar mensagemAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Benjamim Brasil - de 2/3 ao fimMondubim, Fortaleza, CE, 60711442","Área útil49m²","Churrasqueira"
NA,NA,"Quartos2","Permitido animais"
NA,NA,"Banheiros1",NA
NA,NA,"Vagas na garagem1",NA
"R$ 300.000VendaCondomínioR$ 320 / mêsIPTUR$ 70Simular financiamento(85) 98856-2...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Mirtil MeyerMondubim, Fortaleza, CE, 60762080","Área útil50m²","Academia"
NA,NA,"Quartos2","Churrasqueira"
NA,NA,"Banheiros2","Piscina"
NA,NA,"Vagas na garagem1","Academia"
NA,NA,NA,"Piscina"
NA,NA,NA,"Salão de festas"
"R$ 270.000VendaCondomínioR$ 250 / mêsIPTUR$ 200Simular financiamento(85) 99963-7...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Joaquim JerônimoMondubim, Fortaleza, CE, 60711520","Área útil58m²",NA
NA,NA,"Quartos3",NA
NA,NA,"Banheiros2",NA
NA,NA,"Vagas na garagem1",NA
"R$ 150.000VendaCondomínioR$ 27 / mêsIPTUR$ 100Simular financiamento(85) 99629-6...Exibir telefoneChatAo ver número ou enviar mensagem, seus dados poderão ser compartilhados com o anunciante.Saiba mais","Rua Suíça - até 568/569Maraponga, Fortaleza, CE, 60711035","Área útil68m²","Condomínio fechado"
NA,NA,"Quartos3","Permitido animais"
NA,NA,"Banheiros2","Portaria"
NA,NA,"Vagas na garagem1",NA
